"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-20,"BC",1246,65834,4.33,25
2020-04-20,"Fraser",474,24288,7.17,28
2020-04-20,"Interior",171,9314,2.92,18
2020-04-20,"Northern",93,2717,0,45
2020-04-20,"Unknown",10,590,0,31
2020-04-20,"Vancouver Coastal",328,19474,2.44,22
2020-04-20,"Vancouver Island",170,9451,4.12,20
2020-04-21,"BC",1483,67317,5.46,27
2020-04-21,"Fraser",653,24941,5.05,32
2020-04-21,"Interior",151,9465,3.31,30
2020-04-21,"Northern",58,2775,0,46
2020-04-21,"Unknown",7,597,0,34
2020-04-21,"Vancouver Coastal",404,19878,10.4,21
2020-04-21,"Vancouver Island",210,9661,0.48,16
2020-04-22,"BC",1840,69157,1.96,24
2020-04-22,"Fraser",610,25551,2.13,23
2020-04-22,"Interior",387,9852,1.29,35
2020-04-22,"Northern",91,2866,1.1,36
2020-04-22,"Unknown",20,617,0,19
2020-04-22,"Vancouver Coastal",489,20367,2.66,18
2020-04-22,"Vancouver Island",243,9904,1.23,19
2020-04-23,"BC",2299,71456,3.74,27
2020-04-23,"Fraser",870,26421,6.55,31
2020-04-23,"Interior",340,10192,1.18,28
2020-04-23,"Northern",101,2967,0.99,40
2020-04-23,"Unknown",19,636,0,28
2020-04-23,"Vancouver Coastal",572,20939,3.32,22
2020-04-23,"Vancouver Island",397,10301,1.01,19
2020-04-24,"BC",2535,73991,2.72,27
2020-04-24,"Fraser",942,27363,5.2,29
2020-04-24,"Interior",427,10619,0.7,26
2020-04-24,"Northern",99,3066,2.02,35
2020-04-24,"Unknown",25,661,0,24
2020-04-24,"Vancouver Coastal",635,21574,2.05,26
2020-04-24,"Vancouver Island",407,10708,0.25,21
2020-04-25,"BC",2442,76433,1.72,26
2020-04-25,"Fraser",700,28063,2.57,31
2020-04-25,"Interior",346,10965,0.29,25
2020-04-25,"Northern",116,3182,0,33
2020-04-25,"Unknown",28,689,0,30
2020-04-25,"Vancouver Coastal",784,22358,2.42,24
2020-04-25,"Vancouver Island",468,11176,0.43,22
2020-04-26,"BC",2209,78642,1.99,32
2020-04-26,"Fraser",908,28971,3.41,40
2020-04-26,"Interior",260,11225,2.69,32
2020-04-26,"Northern",103,3285,0,42
2020-04-26,"Unknown",10,699,0,26
2020-04-26,"Vancouver Coastal",608,22966,0.82,26
2020-04-26,"Vancouver Island",320,11496,0.31,21
2020-04-27,"BC",2105,80747,2.9,27
2020-04-27,"Fraser",908,29879,4.85,32
2020-04-27,"Interior",255,11480,0.78,28
2020-04-27,"Northern",62,3347,1.61,30
2020-04-27,"Unknown",26,725,0,27
2020-04-27,"Vancouver Coastal",528,23494,2.27,22
2020-04-27,"Vancouver Island",326,11822,0.31,18
2020-04-28,"BC",2767,83514,2.1,25
2020-04-28,"Fraser",1135,31014,3.61,30
2020-04-28,"Interior",401,11881,0.25,24
2020-04-28,"Northern",68,3415,2.94,40
2020-04-28,"Unknown",21,746,0,25
2020-04-28,"Vancouver Coastal",696,24190,1.87,21
2020-04-28,"Vancouver Island",446,12268,0.22,19
2020-04-29,"BC",2660,86174,1.54,26
2020-04-29,"Fraser",1042,32056,2.78,30
2020-04-29,"Interior",346,12227,1.45,28
2020-04-29,"Northern",107,3522,1.87,42
2020-04-29,"Unknown",19,765,0,71
2020-04-29,"Vancouver Coastal",686,24876,0.73,20
2020-04-29,"Vancouver Island",460,12728,0,20
2020-04-30,"BC",2641,88815,1.44,29
2020-04-30,"Fraser",857,32913,2.33,35
2020-04-30,"Interior",431,12658,0.93,31
2020-04-30,"Northern",180,3702,1.67,40
2020-04-30,"Unknown",23,788,0,26
2020-04-30,"Vancouver Coastal",689,25565,1.45,24
2020-04-30,"Vancouver Island",461,13189,0.22,20
2020-05-01,"BC",2779,91594,2.12,28
2020-05-01,"Fraser",1006,33919,4.47,30
2020-05-01,"Interior",412,13070,0,33
2020-05-01,"Northern",118,3820,0.85,39
2020-05-01,"Unknown",18,806,0,37
2020-05-01,"Vancouver Coastal",710,26275,1.41,25
2020-05-01,"Vancouver Island",515,13704,0.39,22
2020-05-02,"BC",2666,94260,1.61,30
2020-05-02,"Fraser",940,34859,2.23,34
2020-05-02,"Interior",431,13501,0.46,31
2020-05-02,"Northern",157,3977,0.64,34
2020-05-02,"Unknown",14,820,0,27
2020-05-02,"Vancouver Coastal",708,26983,2.54,25
2020-05-02,"Vancouver Island",416,14120,0.24,25
2020-05-03,"BC",2424,96684,1.86,30
2020-05-03,"Fraser",804,35663,3.98,34
2020-05-03,"Interior",475,13976,0.42,29
2020-05-03,"Northern",57,4034,3.51,37
2020-05-03,"Unknown",19,839,0,30
2020-05-03,"Vancouver Coastal",687,27670,1.31,30
2020-05-03,"Vancouver Island",382,14502,0,22
2020-05-04,"BC",1989,98673,2.06,23
2020-05-04,"Fraser",676,36339,3.85,26
2020-05-04,"Interior",528,14504,0.95,22
2020-05-04,"Northern",67,4101,2.99,28
2020-05-04,"Unknown",12,851,0,20
2020-05-04,"Vancouver Coastal",405,28075,1.48,22
2020-05-04,"Vancouver Island",301,14803,0,17
2020-05-05,"BC",2100,100773,2.05,25
2020-05-05,"Fraser",596,36935,5.03,30
2020-05-05,"Interior",492,14996,0.61,27
2020-05-05,"Northern",72,4173,4.17,32
2020-05-05,"Unknown",16,867,0,21
2020-05-05,"Vancouver Coastal",606,28681,1.16,22
2020-05-05,"Vancouver Island",318,15121,0,18
2020-05-06,"BC",2783,103556,1.19,25
2020-05-06,"Fraser",933,37868,1.71,28
2020-05-06,"Interior",754,15750,0.4,26
2020-05-06,"Northern",109,4282,0,38
2020-05-06,"Unknown",18,885,0,32
2020-05-06,"Vancouver Coastal",579,29260,2.42,22
2020-05-06,"Vancouver Island",390,15511,0,20
2020-05-07,"BC",2658,106214,1.58,27
2020-05-07,"Fraser",854,38722,2.93,30
2020-05-07,"Interior",751,16501,0.27,26
2020-05-07,"Northern",116,4398,0.86,39
2020-05-07,"Unknown",11,896,0,22
2020-05-07,"Vancouver Coastal",548,29808,2.19,24
2020-05-07,"Vancouver Island",378,15889,0.53,19
2020-05-08,"BC",2099,108313,1.76,24
2020-05-08,"Fraser",806,39528,2.48,25
2020-05-08,"Interior",303,16804,0,27
2020-05-08,"Northern",104,4502,0.96,32
2020-05-08,"Unknown",21,917,0,24
2020-05-08,"Vancouver Coastal",536,30344,2.99,23
2020-05-08,"Vancouver Island",329,16218,0,18
2020-05-09,"BC",1841,110154,1.47,24
2020-05-09,"Fraser",650,40178,3.38,24
2020-05-09,"Interior",334,17138,0.9,26
2020-05-09,"Northern",67,4569,1.49,32
2020-05-09,"Unknown",26,943,0,33
2020-05-09,"Vancouver Coastal",517,30861,0.19,23
2020-05-09,"Vancouver Island",247,16465,0,21
2020-05-10,"BC",1267,111421,1.34,24
2020-05-10,"Fraser",390,40568,3.08,28
2020-05-10,"Interior",187,17325,1.07,20
2020-05-10,"Northern",48,4617,0,38
2020-05-10,"Unknown",12,955,0,26
2020-05-10,"Vancouver Coastal",430,31291,0.7,22
2020-05-10,"Vancouver Island",200,16665,0,21
2020-05-11,"BC",1192,112613,1.76,23
2020-05-11,"Fraser",475,41043,2.95,29
2020-05-11,"Interior",171,17496,1.75,19
2020-05-11,"Northern",32,4649,3.12,36
2020-05-11,"Unknown",20,975,0,29
2020-05-11,"Vancouver Coastal",287,31578,1.05,21
2020-05-11,"Vancouver Island",207,16872,0,16
2020-05-12,"BC",1762,114375,1.42,22
2020-05-12,"Fraser",717,41760,2.51,22
2020-05-12,"Interior",211,17707,0.47,25
2020-05-12,"Northern",39,4688,0,32
2020-05-12,"Unknown",16,991,0,26
2020-05-12,"Vancouver Coastal",520,32098,1.15,23
2020-05-12,"Vancouver Island",259,17131,0,17
2020-05-13,"BC",2073,116448,1.69,22
2020-05-13,"Fraser",730,42490,4.11,21
2020-05-13,"Interior",301,18008,0,25
2020-05-13,"Northern",63,4751,3.17,38
2020-05-13,"Unknown",18,1009,0,20
2020-05-13,"Vancouver Coastal",596,32694,0.5,21
2020-05-13,"Vancouver Island",365,17496,0,19
2020-05-14,"BC",2001,118449,1.45,25
2020-05-14,"Fraser",646,43136,3.1,25
2020-05-14,"Interior",338,18346,0.3,27
2020-05-14,"Northern",79,4830,1.27,74
2020-05-14,"Unknown",18,1027,0,21
2020-05-14,"Vancouver Coastal",591,33285,1.18,21
2020-05-14,"Vancouver Island",329,17825,0,19
2020-05-15,"BC",1956,120405,1.53,26
2020-05-15,"Fraser",760,43896,3.42,25
2020-05-15,"Interior",232,18578,0,34
2020-05-15,"Northern",74,4904,2.7,37
2020-05-15,"Unknown",14,1041,0,26
2020-05-15,"Vancouver Coastal",554,33839,0,25
2020-05-15,"Vancouver Island",322,18147,0.31,19
2020-05-16,"BC",1716,122121,1.05,26
2020-05-16,"Fraser",584,44480,2.05,26
2020-05-16,"Interior",331,18909,0.6,31
2020-05-16,"Northern",64,4968,0,38
2020-05-16,"Unknown",6,1047,0,28
2020-05-16,"Vancouver Coastal",447,34286,0.89,23
2020-05-16,"Vancouver Island",284,18431,0,21
2020-05-17,"BC",1410,123531,1.06,25
2020-05-17,"Fraser",552,45032,1.45,26
2020-05-17,"Interior",236,19145,0,29
2020-05-17,"Northern",44,5012,0,47
2020-05-17,"Unknown",12,1059,0,22
2020-05-17,"Vancouver Coastal",387,34673,1.81,22
2020-05-17,"Vancouver Island",179,18610,0,20
2020-05-18,"BC",1142,124673,1.4,24
2020-05-18,"Fraser",521,45553,2.3,25
2020-05-18,"Interior",132,19277,0,20
2020-05-18,"Northern",19,5031,0,35
2020-05-18,"Unknown",12,1071,0,14
2020-05-18,"Vancouver Coastal",311,34984,1.29,23
2020-05-18,"Vancouver Island",147,18757,0,24
2020-05-19,"BC",1165,125838,1.55,20
2020-05-19,"Fraser",464,46017,2.16,19
2020-05-19,"Interior",170,19447,1.76,17
2020-05-19,"Northern",21,5052,4.76,49
2020-05-19,"Unknown",13,1084,0,18
2020-05-19,"Vancouver Coastal",308,35292,1.3,21
2020-05-19,"Vancouver Island",189,18946,0,17
2020-05-20,"BC",1779,127617,1.07,24
2020-05-20,"Fraser",622,46639,2.25,26
2020-05-20,"Interior",283,19730,0,23
2020-05-20,"Northern",57,5109,0,33
2020-05-20,"Unknown",12,1096,0,28
2020-05-20,"Vancouver Coastal",501,35793,0.8,25
2020-05-20,"Vancouver Island",304,19250,0.33,19
2020-05-21,"BC",1906,129523,2.1,24
2020-05-21,"Fraser",697,47336,3.87,27
2020-05-21,"Interior",254,19984,0.79,19
2020-05-21,"Northern",77,5186,3.9,35
2020-05-21,"Unknown",19,1115,0,27
2020-05-21,"Vancouver Coastal",545,36338,1.28,24
2020-05-21,"Vancouver Island",314,19564,0.32,18
2020-05-22,"BC",1868,131391,0.7,23
2020-05-22,"Fraser",689,48025,1.16,25
2020-05-22,"Interior",274,20258,0.36,20
2020-05-22,"Northern",73,5259,0,33
2020-05-22,"Unknown",21,1136,0,21
2020-05-22,"Vancouver Coastal",489,36827,0.82,23
2020-05-22,"Vancouver Island",322,19886,0,18
2020-05-23,"BC",1775,133166,0.96,25
2020-05-23,"Fraser",642,48667,1.56,28
2020-05-23,"Interior",220,20478,0,26
2020-05-23,"Northern",82,5341,2.44,31
2020-05-23,"Unknown",24,1160,0,20
2020-05-23,"Vancouver Coastal",514,37341,0.97,23
2020-05-23,"Vancouver Island",293,20179,0,22
2020-05-24,"BC",1544,134710,0.65,26
2020-05-24,"Fraser",608,49275,1.48,29
2020-05-24,"Interior",254,20732,0,25
2020-05-24,"Northern",59,5400,1.69,39
2020-05-24,"Unknown",9,1169,0,32
2020-05-24,"Vancouver Coastal",421,37762,0,24
2020-05-24,"Vancouver Island",193,20372,0,19
2020-05-25,"BC",1203,135913,0.83,24
2020-05-25,"Fraser",474,49749,1.9,27
2020-05-25,"Interior",165,20897,0,19
2020-05-25,"Northern",22,5422,0,37
2020-05-25,"Unknown",7,1176,0,10
2020-05-25,"Vancouver Coastal",346,38108,0.29,24
2020-05-25,"Vancouver Island",189,20561,0,15
2020-05-26,"BC",1655,137568,0.79,24
2020-05-26,"Fraser",597,50346,1.51,27
2020-05-26,"Interior",234,21131,0,25
2020-05-26,"Northern",15,5437,0,30
2020-05-26,"Unknown",24,1200,0,19
2020-05-26,"Vancouver Coastal",509,38617,0.79,23
2020-05-26,"Vancouver Island",276,20837,0,17
2020-05-27,"BC",2072,139640,0.72,25
2020-05-27,"Fraser",825,51171,1.58,27
2020-05-27,"Interior",295,21426,0,26
2020-05-27,"Northern",91,5528,0,38
2020-05-27,"Unknown",13,1213,0,26
2020-05-27,"Vancouver Coastal",518,39135,0.39,25
2020-05-27,"Vancouver Island",330,21167,0,18
2020-05-28,"BC",1752,141392,0.68,23
2020-05-28,"Fraser",617,51788,1.62,25
2020-05-28,"Interior",267,21693,0,26
2020-05-28,"Northern",7,5535,0,17
2020-05-28,"Unknown",12,1225,0,24
2020-05-28,"Vancouver Coastal",562,39697,0.36,23
2020-05-28,"Vancouver Island",287,21454,0,18
