"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-20,"BC",1247,65954,4.33,25
2020-04-20,"Fraser",474,24308,7.17,28
2020-04-20,"Interior",171,9325,2.92,18
2020-04-20,"Northern",93,2718,0,45
2020-04-20,"Unknown",10,588,0,31
2020-04-20,"Vancouver Coastal",329,19559,2.43,22
2020-04-20,"Vancouver Island",170,9456,4.12,20
2020-04-21,"BC",1490,67444,5.44,27
2020-04-21,"Fraser",659,24967,5.01,33
2020-04-21,"Interior",151,9476,3.31,30
2020-04-21,"Northern",58,2776,0,46
2020-04-21,"Unknown",7,595,0,34
2020-04-21,"Vancouver Coastal",405,19964,10.37,21
2020-04-21,"Vancouver Island",210,9666,0.48,16
2020-04-22,"BC",1871,69315,1.92,25
2020-04-22,"Fraser",610,25577,2.13,23
2020-04-22,"Interior",387,9863,1.29,35
2020-04-22,"Northern",91,2867,1.1,36
2020-04-22,"Unknown",20,615,0,19
2020-04-22,"Vancouver Coastal",520,20484,2.5,22
2020-04-22,"Vancouver Island",243,9909,1.23,19
2020-04-23,"BC",2301,71616,3.78,27
2020-04-23,"Fraser",871,26448,6.66,31
2020-04-23,"Interior",340,10203,1.18,28
2020-04-23,"Northern",101,2968,0.99,40
2020-04-23,"Unknown",19,634,0,28
2020-04-23,"Vancouver Coastal",573,21057,3.32,22
2020-04-23,"Vancouver Island",397,10306,1.01,19
2020-04-24,"BC",2538,74154,2.72,27
2020-04-24,"Fraser",945,27393,5.19,29
2020-04-24,"Interior",427,10630,0.7,26
2020-04-24,"Northern",99,3067,2.02,35
2020-04-24,"Unknown",25,659,0,24
2020-04-24,"Vancouver Coastal",635,21692,2.05,26
2020-04-24,"Vancouver Island",407,10713,0.25,21
2020-04-25,"BC",2450,76604,1.76,26
2020-04-25,"Fraser",702,28095,2.56,31
2020-04-25,"Interior",346,10976,0.29,25
2020-04-25,"Northern",116,3183,0,33
2020-04-25,"Unknown",29,688,0,29
2020-04-25,"Vancouver Coastal",788,22480,2.41,24
2020-04-25,"Vancouver Island",469,11182,0.43,22
2020-04-26,"BC",2240,78844,1.96,33
2020-04-26,"Fraser",908,29003,3.41,40
2020-04-26,"Interior",260,11236,2.69,32
2020-04-26,"Northern",103,3286,0,42
2020-04-26,"Unknown",10,698,0,26
2020-04-26,"Vancouver Coastal",639,23119,0.78,27
2020-04-26,"Vancouver Island",320,11502,0.31,21
2020-04-27,"BC",2108,80952,2.89,27
2020-04-27,"Fraser",910,29913,4.84,32
2020-04-27,"Interior",255,11491,0.78,28
2020-04-27,"Northern",62,3348,1.61,30
2020-04-27,"Unknown",26,724,0,27
2020-04-27,"Vancouver Coastal",529,23648,2.27,22
2020-04-27,"Vancouver Island",326,11828,0.31,18
2020-04-28,"BC",2787,83739,2.48,25
2020-04-28,"Fraser",1153,31066,4.34,30
2020-04-28,"Interior",401,11892,0.25,24
2020-04-28,"Northern",68,3416,2.94,40
2020-04-28,"Unknown",23,747,0,23
2020-04-28,"Vancouver Coastal",696,24344,1.87,21
2020-04-28,"Vancouver Island",446,12274,0.22,19
2020-04-29,"BC",2664,86403,1.61,26
2020-04-29,"Fraser",1044,32110,2.97,30
2020-04-29,"Interior",346,12238,1.45,28
2020-04-29,"Northern",107,3523,1.87,42
2020-04-29,"Unknown",19,766,0,71
2020-04-29,"Vancouver Coastal",687,25031,0.73,20
2020-04-29,"Vancouver Island",461,12735,0,20
2020-04-30,"BC",2645,89048,1.51,29
2020-04-30,"Fraser",858,32968,2.45,35
2020-04-30,"Interior",431,12669,0.93,31
2020-04-30,"Northern",181,3704,1.66,40
2020-04-30,"Unknown",23,789,0,26
2020-04-30,"Vancouver Coastal",691,25722,1.59,24
2020-04-30,"Vancouver Island",461,13196,0.22,20
2020-05-01,"BC",2829,91877,2.09,28
2020-05-01,"Fraser",1008,33976,4.46,30
2020-05-01,"Interior",412,13081,0,33
2020-05-01,"Northern",118,3822,0.85,39
2020-05-01,"Unknown",19,808,0,38
2020-05-01,"Vancouver Coastal",757,26479,1.32,25
2020-05-01,"Vancouver Island",515,13711,0.39,22
2020-05-02,"BC",2667,94544,1.61,30
2020-05-02,"Fraser",940,34916,2.23,34
2020-05-02,"Interior",431,13512,0.46,31
2020-05-02,"Northern",157,3979,0.64,34
2020-05-02,"Unknown",14,822,0,27
2020-05-02,"Vancouver Coastal",708,27187,2.54,25
2020-05-02,"Vancouver Island",417,14128,0.24,25
2020-05-03,"BC",2424,96968,1.86,30
2020-05-03,"Fraser",804,35720,3.98,34
2020-05-03,"Interior",475,13987,0.42,29
2020-05-03,"Northern",57,4036,3.51,37
2020-05-03,"Unknown",19,841,0,30
2020-05-03,"Vancouver Coastal",687,27874,1.31,30
2020-05-03,"Vancouver Island",382,14510,0,22
2020-05-04,"BC",1989,98957,2.06,23
2020-05-04,"Fraser",676,36396,3.85,26
2020-05-04,"Interior",528,14515,0.95,22
2020-05-04,"Northern",67,4103,2.99,28
2020-05-04,"Unknown",12,853,0,20
2020-05-04,"Vancouver Coastal",405,28279,1.48,22
2020-05-04,"Vancouver Island",301,14811,0,17
2020-05-05,"BC",2104,101061,2.09,25
2020-05-05,"Fraser",599,36995,5.18,30
2020-05-05,"Interior",492,15007,0.61,27
2020-05-05,"Northern",73,4176,4.11,32
2020-05-05,"Unknown",16,869,0,21
2020-05-05,"Vancouver Coastal",606,28885,1.16,22
2020-05-05,"Vancouver Island",318,15129,0,18
2020-05-06,"BC",2839,103900,1.2,25
2020-05-06,"Fraser",934,37929,1.71,28
2020-05-06,"Interior",754,15761,0.4,26
2020-05-06,"Northern",109,4285,0,38
2020-05-06,"Unknown",18,887,0,32
2020-05-06,"Vancouver Coastal",634,29519,2.37,22
2020-05-06,"Vancouver Island",390,15519,0,20
2020-05-07,"BC",2691,106591,1.56,27
2020-05-07,"Fraser",854,38783,2.93,30
2020-05-07,"Interior",751,16512,0.27,26
2020-05-07,"Northern",116,4401,0.86,39
2020-05-07,"Unknown",11,898,0,22
2020-05-07,"Vancouver Coastal",581,30100,2.07,25
2020-05-07,"Vancouver Island",378,15897,0.53,19
2020-05-08,"BC",2129,108720,1.74,24
2020-05-08,"Fraser",806,39589,2.48,25
2020-05-08,"Interior",303,16815,0,27
2020-05-08,"Northern",104,4505,0.96,32
2020-05-08,"Unknown",21,919,0,24
2020-05-08,"Vancouver Coastal",566,30666,2.83,24
2020-05-08,"Vancouver Island",329,16226,0,18
2020-05-09,"BC",1885,110605,1.54,24
2020-05-09,"Fraser",650,40239,3.38,24
2020-05-09,"Interior",334,17149,0.9,26
2020-05-09,"Northern",68,4573,1.47,32
2020-05-09,"Unknown",26,945,0,33
2020-05-09,"Vancouver Coastal",560,31226,0.54,22
2020-05-09,"Vancouver Island",247,16473,0,21
2020-05-10,"BC",1268,111873,1.34,24
2020-05-10,"Fraser",390,40629,3.08,28
2020-05-10,"Interior",187,17336,1.07,20
2020-05-10,"Northern",48,4621,0,38
2020-05-10,"Unknown",13,958,0,26
2020-05-10,"Vancouver Coastal",430,31656,0.7,22
2020-05-10,"Vancouver Island",200,16673,0,21
2020-05-11,"BC",1192,113065,1.76,23
2020-05-11,"Fraser",475,41104,2.95,29
2020-05-11,"Interior",171,17507,1.75,19
2020-05-11,"Northern",32,4653,3.12,36
2020-05-11,"Unknown",20,978,0,29
2020-05-11,"Vancouver Coastal",287,31943,1.05,21
2020-05-11,"Vancouver Island",207,16880,0,16
2020-05-12,"BC",1764,114829,1.42,22
2020-05-12,"Fraser",717,41821,2.51,22
2020-05-12,"Interior",211,17718,0.47,25
2020-05-12,"Northern",39,4692,0,32
2020-05-12,"Unknown",17,995,0,27
2020-05-12,"Vancouver Coastal",521,32464,1.15,23
2020-05-12,"Vancouver Island",259,17139,0,17
2020-05-13,"BC",1935,116764,1.71,21
2020-05-13,"Fraser",696,42517,4.31,20
2020-05-13,"Interior",296,18014,0,25
2020-05-13,"Northern",4,4696,0,12
2020-05-13,"Unknown",15,1010,0,18
2020-05-13,"Vancouver Coastal",571,33035,0.53,21
2020-05-13,"Vancouver Island",353,17492,0,19
