"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-20,"BC",1247,65959,4.33,25
2020-04-20,"Fraser",474,24244,7.17,28
2020-04-20,"Interior",171,9327,2.92,18
2020-04-20,"Northern",93,2694,0,45
2020-04-20,"Unknown",10,695,0,31
2020-04-20,"Vancouver Coastal",329,19541,2.43,22
2020-04-20,"Vancouver Island",170,9458,4.12,20
2020-04-21,"BC",1489,67448,5.44,27
2020-04-21,"Fraser",659,24903,5.01,33
2020-04-21,"Interior",151,9478,3.31,30
2020-04-21,"Northern",58,2752,0,46
2020-04-21,"Unknown",7,702,0,34
2020-04-21,"Vancouver Coastal",404,19945,10.4,21
2020-04-21,"Vancouver Island",210,9668,0.48,16
2020-04-22,"BC",1870,69318,1.93,25
2020-04-22,"Fraser",609,25512,2.13,23
2020-04-22,"Interior",387,9865,1.29,35
2020-04-22,"Northern",91,2843,1.1,36
2020-04-22,"Unknown",23,725,0,21
2020-04-22,"Vancouver Coastal",517,20462,2.51,22
2020-04-22,"Vancouver Island",243,9911,1.23,19
2020-04-23,"BC",2301,71619,3.78,27
2020-04-23,"Fraser",663,26175,4.98,33
2020-04-23,"Interior",338,10203,1.18,27
2020-04-23,"Northern",98,2941,1.02,41
2020-04-23,"Unknown",368,1093,0,20
2020-04-23,"Vancouver Coastal",438,20900,2.05,25
2020-04-23,"Vancouver Island",396,10307,1.01,19
2020-04-24,"BC",2535,74154,2.72,27
2020-04-24,"Fraser",944,27119,5.19,29
2020-04-24,"Interior",427,10630,0.7,26
2020-04-24,"Northern",94,3035,2.13,34
2020-04-24,"Unknown",29,1122,0,24
2020-04-24,"Vancouver Coastal",634,21534,2.05,26
2020-04-24,"Vancouver Island",407,10714,0.25,21
2020-04-25,"BC",2432,76586,1.77,26
2020-04-25,"Fraser",702,27821,2.56,31
2020-04-25,"Interior",346,10976,0.29,25
2020-04-25,"Northern",99,3134,0,34
2020-04-25,"Unknown",28,1150,0,28
2020-04-25,"Vancouver Coastal",788,22322,2.41,24
2020-04-25,"Vancouver Island",469,11183,0.43,22
2020-04-26,"BC",2225,78811,1.98,33
2020-04-26,"Fraser",908,28729,3.41,40
2020-04-26,"Interior",260,11236,2.69,32
2020-04-26,"Northern",87,3221,0,42
2020-04-26,"Unknown",11,1161,0,28
2020-04-26,"Vancouver Coastal",639,22961,0.78,27
2020-04-26,"Vancouver Island",320,11503,0.31,21
2020-04-27,"BC",2087,80898,2.87,27
2020-04-27,"Fraser",905,29634,4.64,32
2020-04-27,"Interior",255,11491,0.78,28
2020-04-27,"Northern",48,3269,2.08,28
2020-04-27,"Unknown",29,1190,0,28
2020-04-27,"Vancouver Coastal",527,23488,2.28,22
2020-04-27,"Vancouver Island",323,11826,0.31,18
2020-04-28,"BC",2765,83663,2.5,27
2020-04-28,"Fraser",1141,30775,4.47,30
2020-04-28,"Interior",401,11892,0.25,24
2020-04-28,"Northern",59,3328,1.69,39
2020-04-28,"Unknown",24,1214,0,198
2020-04-28,"Vancouver Coastal",695,24183,1.87,21
2020-04-28,"Vancouver Island",445,12271,0.22,19
2020-04-29,"BC",2367,86030,1.39,25
2020-04-29,"Fraser",930,31705,2.47,31
2020-04-29,"Interior",337,12229,1.48,27
2020-04-29,"Northern",2,3330,0,0
2020-04-29,"Unknown",19,1233,0,71
2020-04-29,"Vancouver Coastal",635,24818,0.79,19
2020-04-29,"Vancouver Island",444,12715,0,20
