"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-20,"BC",1246,65865,4.33,25
2020-04-20,"Fraser",474,24293,7.17,28
2020-04-20,"Interior",171,9319,2.92,18
2020-04-20,"Northern",93,2718,0,45
2020-04-20,"Unknown",10,590,0,31
2020-04-20,"Vancouver Coastal",328,19489,2.44,22
2020-04-20,"Vancouver Island",170,9456,4.12,20
2020-04-21,"BC",1485,67350,5.45,25
2020-04-21,"Fraser",655,24948,5.04,29
2020-04-21,"Interior",151,9470,3.31,30
2020-04-21,"Northern",58,2776,0,46
2020-04-21,"Unknown",7,597,0,34
2020-04-21,"Vancouver Coastal",404,19893,10.4,20
2020-04-21,"Vancouver Island",210,9666,0.48,16
2020-04-22,"BC",1840,69190,1.96,23
2020-04-22,"Fraser",610,25558,2.13,23
2020-04-22,"Interior",387,9857,1.29,29
2020-04-22,"Northern",91,2867,1.1,36
2020-04-22,"Unknown",20,617,0,19
2020-04-22,"Vancouver Coastal",489,20382,2.66,18
2020-04-22,"Vancouver Island",243,9909,1.23,19
2020-04-23,"BC",2300,71490,3.74,25
2020-04-23,"Fraser",870,26428,6.55,27
2020-04-23,"Interior",340,10197,1.18,28
2020-04-23,"Northern",101,2968,0.99,40
2020-04-23,"Unknown",19,636,0,28
2020-04-23,"Vancouver Coastal",573,20955,3.32,22
2020-04-23,"Vancouver Island",397,10306,1.01,19
2020-04-24,"BC",2536,74026,2.72,26
2020-04-24,"Fraser",943,27371,5.2,28
2020-04-24,"Interior",427,10624,0.7,26
2020-04-24,"Northern",99,3067,2.02,35
2020-04-24,"Unknown",25,661,0,24
2020-04-24,"Vancouver Coastal",635,21590,2.05,25
2020-04-24,"Vancouver Island",407,10713,0.25,21
2020-04-25,"BC",2444,76470,1.72,26
2020-04-25,"Fraser",701,28072,2.57,31
2020-04-25,"Interior",346,10970,0.29,25
2020-04-25,"Northern",116,3183,0,33
2020-04-25,"Unknown",28,689,0,30
2020-04-25,"Vancouver Coastal",784,22374,2.42,24
2020-04-25,"Vancouver Island",469,11182,0.43,22
2020-04-26,"BC",2209,78679,1.99,30
2020-04-26,"Fraser",908,28980,3.41,34
2020-04-26,"Interior",260,11230,2.69,32
2020-04-26,"Northern",103,3286,0,42
2020-04-26,"Unknown",10,699,0,26
2020-04-26,"Vancouver Coastal",608,22982,0.82,26
2020-04-26,"Vancouver Island",320,11502,0.31,21
2020-04-27,"BC",2108,80787,2.89,27
2020-04-27,"Fraser",910,29890,4.84,32
2020-04-27,"Interior",255,11485,0.78,28
2020-04-27,"Northern",62,3348,1.61,30
2020-04-27,"Unknown",26,725,0,27
2020-04-27,"Vancouver Coastal",529,23511,2.27,22
2020-04-27,"Vancouver Island",326,11828,0.31,18
2020-04-28,"BC",2767,83554,2.1,25
2020-04-28,"Fraser",1135,31025,3.61,30
2020-04-28,"Interior",401,11886,0.25,24
2020-04-28,"Northern",68,3416,2.94,40
2020-04-28,"Unknown",21,746,0,25
2020-04-28,"Vancouver Coastal",696,24207,1.87,21
2020-04-28,"Vancouver Island",446,12274,0.22,19
2020-04-29,"BC",2662,86216,1.54,25
2020-04-29,"Fraser",1042,32067,2.78,28
2020-04-29,"Interior",346,12232,1.45,28
2020-04-29,"Northern",107,3523,1.87,42
2020-04-29,"Unknown",19,765,0,19
2020-04-29,"Vancouver Coastal",687,24894,0.73,20
2020-04-29,"Vancouver Island",461,12735,0,20
2020-04-30,"BC",2641,88857,1.44,28
2020-04-30,"Fraser",857,32924,2.33,30
2020-04-30,"Interior",431,12663,0.93,31
2020-04-30,"Northern",180,3703,1.67,40
2020-04-30,"Unknown",23,788,0,26
2020-04-30,"Vancouver Coastal",689,25583,1.45,24
2020-04-30,"Vancouver Island",461,13196,0.22,20
2020-05-01,"BC",2779,91636,2.12,28
2020-05-01,"Fraser",1006,33930,4.47,30
2020-05-01,"Interior",412,13075,0,33
2020-05-01,"Northern",118,3821,0.85,39
2020-05-01,"Unknown",18,806,0,37
2020-05-01,"Vancouver Coastal",710,26293,1.41,25
2020-05-01,"Vancouver Island",515,13711,0.39,22
2020-05-02,"BC",2667,94303,1.61,29
2020-05-02,"Fraser",940,34870,2.23,32
2020-05-02,"Interior",431,13506,0.46,31
2020-05-02,"Northern",157,3978,0.64,34
2020-05-02,"Unknown",14,820,0,27
2020-05-02,"Vancouver Coastal",708,27001,2.54,25
2020-05-02,"Vancouver Island",417,14128,0.24,25
2020-05-03,"BC",2424,96727,1.86,30
2020-05-03,"Fraser",804,35674,3.98,32
2020-05-03,"Interior",475,13981,0.42,29
2020-05-03,"Northern",57,4035,3.51,37
2020-05-03,"Unknown",19,839,0,30
2020-05-03,"Vancouver Coastal",687,27688,1.31,30
2020-05-03,"Vancouver Island",382,14510,0,22
2020-05-04,"BC",1989,98716,2.06,22
2020-05-04,"Fraser",676,36350,3.85,25
2020-05-04,"Interior",528,14509,0.95,22
2020-05-04,"Northern",67,4102,2.99,28
2020-05-04,"Unknown",12,851,0,20
2020-05-04,"Vancouver Coastal",405,28093,1.48,22
2020-05-04,"Vancouver Island",301,14811,0,17
2020-05-05,"BC",2100,100816,2.05,23
2020-05-05,"Fraser",596,36946,5.03,24
2020-05-05,"Interior",492,15001,0.61,26
2020-05-05,"Northern",72,4174,4.17,32
2020-05-05,"Unknown",16,867,0,21
2020-05-05,"Vancouver Coastal",606,28699,1.16,21
2020-05-05,"Vancouver Island",318,15129,0,18
2020-05-06,"BC",2785,103601,1.18,25
2020-05-06,"Fraser",934,37880,1.71,25
2020-05-06,"Interior",754,15755,0.4,26
2020-05-06,"Northern",109,4283,0,38
2020-05-06,"Unknown",18,885,0,32
2020-05-06,"Vancouver Coastal",580,29279,2.41,22
2020-05-06,"Vancouver Island",390,15519,0,20
2020-05-07,"BC",2658,106259,1.58,26
2020-05-07,"Fraser",854,38734,2.93,29
2020-05-07,"Interior",751,16506,0.27,26
2020-05-07,"Northern",116,4399,0.86,39
2020-05-07,"Unknown",11,896,0,22
2020-05-07,"Vancouver Coastal",548,29827,2.19,22
2020-05-07,"Vancouver Island",378,15897,0.53,19
2020-05-08,"BC",2099,108358,1.76,24
2020-05-08,"Fraser",806,39540,2.48,25
2020-05-08,"Interior",303,16809,0,27
2020-05-08,"Northern",104,4503,0.96,32
2020-05-08,"Unknown",21,917,0,24
2020-05-08,"Vancouver Coastal",536,30363,2.99,23
2020-05-08,"Vancouver Island",329,16226,0,18
2020-05-09,"BC",1841,110199,1.47,24
2020-05-09,"Fraser",650,40190,3.38,24
2020-05-09,"Interior",334,17143,0.9,26
2020-05-09,"Northern",67,4570,1.49,32
2020-05-09,"Unknown",26,943,0,33
2020-05-09,"Vancouver Coastal",517,30880,0.19,23
2020-05-09,"Vancouver Island",247,16473,0,21
2020-05-10,"BC",1267,111466,1.34,24
2020-05-10,"Fraser",390,40580,3.08,26
2020-05-10,"Interior",187,17330,1.07,20
2020-05-10,"Northern",48,4618,0,38
2020-05-10,"Unknown",12,955,0,26
2020-05-10,"Vancouver Coastal",430,31310,0.7,22
2020-05-10,"Vancouver Island",200,16673,0,21
2020-05-11,"BC",1192,112658,1.76,23
2020-05-11,"Fraser",475,41055,2.95,29
2020-05-11,"Interior",171,17501,1.75,19
2020-05-11,"Northern",32,4650,3.12,36
2020-05-11,"Unknown",20,975,0,29
2020-05-11,"Vancouver Coastal",287,31597,1.05,21
2020-05-11,"Vancouver Island",207,16880,0,16
2020-05-12,"BC",1764,114422,1.42,22
2020-05-12,"Fraser",718,41773,2.51,22
2020-05-12,"Interior",211,17712,0.47,25
2020-05-12,"Northern",39,4689,0,32
2020-05-12,"Unknown",16,991,0,26
2020-05-12,"Vancouver Coastal",521,32118,1.15,23
2020-05-12,"Vancouver Island",259,17139,0,17
2020-05-13,"BC",2074,116496,1.69,22
2020-05-13,"Fraser",731,42504,4.1,21
2020-05-13,"Interior",301,18013,0,25
2020-05-13,"Northern",63,4752,3.17,38
2020-05-13,"Unknown",18,1009,0,20
2020-05-13,"Vancouver Coastal",596,32714,0.5,21
2020-05-13,"Vancouver Island",365,17504,0,19
2020-05-14,"BC",1839,118335,1.96,23
2020-05-14,"Fraser",595,43099,3.36,25
2020-05-14,"Interior",336,18349,0.3,27
2020-05-14,"Northern",2,4754,0,12
2020-05-14,"Unknown",17,1026,0,21
2020-05-14,"Vancouver Coastal",573,33287,2.62,20
2020-05-14,"Vancouver Island",316,17820,0,19
